language_name,iso_code,crubadan_directory
thangal naga,nki,nki_nki
nakai,nkj,nkj_nkj
nokuku,nkk,nkk_nkk
namat,nkm,nkm_nkm
nkangala,nkn,nkn_nkn
nkonya,nko,nko_nko
niuatoputapu,nkp,nkp_nkp
nkami,nkq,nkq_nkq
nukuoro,nkr,nkr_nkr
asmat,nks,nks_nks
north asmat,nks,nks_nks
nyika,nkt,nkt_nkt
bouna kulango,nku,nku_nku
kulango,nku,nku_nku
nyika,nkv,nkv_nkv
nkutu,nkw,nkw_nkw
nkoroo,nkx,nkx_nkx
nkari,nkz,nkz_nkz
ngombale,nla,nla_nla
nalca,nlc,nlc_nlc
dutch,nld,nld_nl
modern dutch,nld,nld_nl
flemish,nld,nld_nl-BE
east nyala,nle,nle_nle
nyala,nle,nle_nle
gela,nlg,nlg_nlg
grangali,nli,nli_nli
nyali,nlj,nlj_nlj
ninia yali,nlk,nlk_nlk
yali,nlk,nlk_nlk
nihali,nll,nll_nll
ngul,nlo,nlo_nlo
lao naga,nlq,nlq_nlq
naga,nlq,nlq_nlq
nchumbulu,nlu,nlu_nlu
nahuatl,nlv,nlv_nlv
orizaba nahuatl,nlv,nlv_nlv
walangama,nlw,nlw_nlw
nahali,nlx,nlx_nlx
nyamal,nly,nly_nly
nalogo,nlz,nlz_nlz
maram naga,nma,nma_nma
naga,nma,nma_nma
big nambas,nmb,nmb_nmb
nambas,nmb,nmb_nmb
v'enen taut,nmb,nmb_nmb
ngam,nmc,nmc_nmc
ndumu,nmd,nmd_nmd
mzieme naga,nme,nme_nme
naga,nme,nme_nme
naga,nmf,nmf_nmf
tangkhul naga,nmf,nmf_nmf
ukhrul,nmf,nmf_nmf
kwasio,nmg,nmg_nmg
monsang naga,nmh,nmh_nmh
naga,nmh,nmh_nmh
nyam,nmi,nmi_nmi
ngombe,nmj,nmj_nmj
namakura,nmk,nmk_nmk
ndemli,nml,nml_nml
manangba,nmm,nmm_nmm
manange,nmm,nmm_nmm
!xoo,nmn,nmn_nmn
moyon naga,nmo,nmo_nmo
naga,nmo,nmo_nmo
nimanbur,nmp,nmp_nmp
nambya,nmq,nmq_nmq
nimbari,nmr,nmr_nmr
letemboi,nms,nms_nms
namonuito,nmt,nmt_nmt
maidu,nmu,nmu_nmu
northeast maidu,nmu,nmu_nmu
ngamini,nmv,nmv_nmv
nimoa,nmw,nmw_nmw
rifao,nmw,nmw_nmw
nama,nmx,nmx_nmx
namuyi,nmy,nmy_nmy
nawdm,nmz,nmz_nmz
nyangumarta,nna,nna_nna
kinande,nnb,nnb_nnb
nande,nnb,nnb_nnb
nancere,nnc,nnc_nnc
ambae,nnd,nnd_nnd
west ambae,nnd,nnd_nnd
ngandyera,nne,nne_nne
ngaing,nnf,nnf_nnf
maring naga,nng,nng_nng
naga,nng,nng_nng
ngiemboon,nnh,nnh_nnh
north nuaulu,nni,nni_nni
nuaulu,nni,nni_nni
nyangatom,nnj,nnj_nnj
nankina,nnk,nnk_nnk
naga,nnl,nnl_nnl
northern rengma naga,nnl,nnl_nnl
namia,nnm,nnm_nnm
ngete,nnn,nnn_nnn
norwegian nynorsk,nno,nno_nn
naga,nnp,nnp_nnp
wancho naga,nnp,nnp_nnp
ngindo,nnq,nnq_nnq
narungga,nnr,nnr_nnr
ningye,nns,nns_nns
nanticoke,nnt,nnt_nnt
dwang,nnu,nnu_nnu
nugunu,nnv,nnv_nnv
nuni,nnw,nnw_nnw
southern nuni,nnw,nnw_nnw
nyangga,nny,nny_nny
nda'nda',nnz,nnz_nnz
woun meu,noa,noa_noa
danish + norwegian,nob,nob_nb
norwegian,nob,nob_nb
norwegian bokmal,nob,nob_nb
nuk,noc,noc_noc
northern thai,nod,nod_nod
thai,nod,nod_nod
nimadi,noe,noe_noe
nomane,nof,nof_nof
nogai,nog,nog_nog
nomu,noh,noh_noh
noiri,noi,noi_noi
nonuya,noj,noj_noj
nooksack,nok,nok_nok
nomlaki,nol,nol_nol
nocaman,nom,nom_nom
norse,non,non_non
old norse,non,non_non
nootka,noo,noo_noo
nuuchahnulth,noo,noo_noo
numanggang,nop,nop_nop
ngongo,noq,noq_noq
norwegian,nor,nor_no
eastern nisu,nos,nos_nos
nisu,nos,nos_nos
nomatsiguenga,not,not_not
ewage-notu,nou,nou_nou
novial,nov,nov_nov
nyambo,now,now_now
noy,noy,noy_noy
nayi,noz,noz_noz
nar phu,npa,npa_npa
nupbikha,npb,npb_npb
naga,npg,npg_npg
ponyo-gongwang naga,npg,npg_npg
naga,nph,nph_nph
phom naga,nph,nph_nph
nepali,npi,npi_npi
nahuatl,npl,npl_npl
southeastern puebla nahuatl,npl,npl_npl
mondropolon,npn,npn_npn
naga,npo,npo_npo
pochuri naga,npo,npo_npo
nipsan,nps,nps_nps
naga,npu,npu_npu
puimei naga,npu,npu_npu
napu,npy,npy_npy
nago,nqg,nqg_nqg
southern nago,nqg,nqg_nqg
ede nago,nqk,nqk_nqk
kura ede nago,nqk,nqk_nqk
ndom,nqm,nqm_nqm
nen,nqn,nqn_nqn
n'ko,nqo,nqo_nqo
kyan-karyaw naga,nqq,nqq_nqq
naga,nqq,nqq_nqq
akyaung ari naga,nqy,nqy_nqy
naga,nqy,nqy_nqy
ngom,nra,nra_nra
nara,nrb,nrb_nrb
noric,nrc,nrc_nrc
naga,nre,nre_nre
southern rengma naga,nre,nre_nre
guernesiais,nrf,nrf_nrf
jerriais,nrf,nrf_nrf
narango,nrg,nrg_nrg
chokri naga,nri,nri_nri
naga,nri,nri_nri
ngarla,nrk,nrk_nrk
ngarluma,nrl,nrl_nrl
narom,nrm,nrm_nrm
norn,nrn,nrn_nrn
north picene,nrp,nrp_nrp
picene,nrp,nrp_nrp
nora,nrr,nrr_nrr
norra,nrr,nrr_nrr
kalapuya,nrt,nrt_nrt
northern kalapuya,nrt,nrt_nrt
narua,nru,nru_nru
ngurmbur,nrx,nrx_nrx
lala,nrz,nrz_nrz
naga,nsa,nsa_nsa
sangtam naga,nsa,nsa_nsa
nshi,nsc,nsc_nsc
nisu,nsd,nsd_nsd
southern nisu,nsd,nsd_nsd
chinsenga,nse,nse_nse
ngoni,nse,nse_nse
nsenga,nse,nse_nse
nisu,nsf,nsf_nsf
northwestern nisu,nsf,nsf_nsf
ngasa,nsg,nsg_nsg
ngoshie,nsh,nsh_nsh
nigerian sign language,nsi,nsi_nsi
naskapi,nsk,nsk_nsk
norwegian sign language,nsl,nsl_nsl
naga,nsm,nsm_nsm
sumi naga,nsm,nsm_nsm
nehan,nsn,nsn_nsn
northern sotho,nso,nso_nso
pedi,nso,nso_nso
sepedi,nso,nso_nso
sotho,nso,nso_nso
nepalese sign language,nsp,nsp_nsp
miwok,nsq,nsq_nsq
northern sierra miwok,nsq,nsq_nsq
maritime sign language,nsr,nsr_nsr
nali,nss,nss_nss
naga,nst,nst_nst
tase naga,nst,nst_nst
nahuatl,nsu,nsu_nsu
sierra negra nahuatl,nsu,nsu_nsu
nisu,nsv,nsv_nsv
southwestern nisu,nsv,nsv_nsv
navut,nsw,nsw_nsw
nsongo,nsx,nsx_nsx
nasal,nsy,nsy_nsy
nisenan,nsz,nsz_nsz
northern tidung,ntd,ntd_ntd
tidung,ntd,ntd_ntd
nathembo,nte,nte_nte
ngantangarra,ntg,ntg_ntg
natioro,nti,nti_nti
ngaanyatjarra,ntj,ntj_ntj
ikoma-nata-isenye,ntk,ntk_ntk
nateni,ntm,ntm_ntm
ntomba,nto,nto_nto
northern tepehuan,ntp,ntp_ntp
tepehuan,ntp,ntp_ntp
delo,ntr,ntr_ntr
natugu,ntu,ntu_ntu
nottoway,ntw,ntw_ntw
naga,ntx,ntx_ntx
tangkhul naga,ntx,ntx_ntx
mantsi,nty,nty_nty
natanzi,ntz,ntz_ntz
yuanga,nua,nua_nua
nukuini,nuc,nuc_nuc
ngala,nud,nud_nud
ngundu,nue,nue_nue
nusu,nuf,nuf_nuf
nungali,nug,nug_nug
ndunda,nuh,nuh_nuh
ngumbi,nui,nui_nui
nyole,nuj,nuj_nuj
nuu-chah-nulth,nuk,nuk_nuk
nuuchahnulth,nuk,nuk_nuk
nusa laut,nul,nul_nul
niuafo'ou,num,num_num
anong,nun,nun_nun
nguon,nuo,nuo_nuo
nupe,nup,nup_nup
nupe-nupe-tako,nup,nup_nup
nukumanu,nuq,nuq_nuq
nukuria,nur,nur_nur
nuer,nus,nus_nus
nung,nut,nut_nut
ngbundu,nuu,nuu_nuu
northern nuni,nuv,nuv_nuv
nuni,nuv,nuv_nuv
nguluwan,nuw,nuw_nuw
mehek,nux,nux_nux
nunggubuyu,nuy,nuy_nuy
nahuatl,nuz,nuz_nuz
tlamacazapa nahuatl,nuz,nuz_nuz
nasarian,nvh,nvh_nvh
namiae,nvm,nvm_nvm
nyokon,nvo,nvo_nvo
nawathinehena,nwa,nwa_nwa
nyabwa,nwb,nwb_nwb
classical nepal bhasa,nwc,nwc_nwc
classical newari,nwc,nwc_nwc
nepal bhasa,nwc,nwc_nwc
newari,nwc,nwc_nwc
old newari,nwc,nwc_nwc
ngwe,nwe,nwe_nwe
ngayawung,nwg,nwg_nwg
southwest tanna,nwi,nwi_nwi
tanna,nwi,nwi_nwi
nyamusa-molo,nwm,nwm_nwm
nauo,nwo,nwo_nwo
nawaru,nwr,nwr_nwr
middle newar,nwx,nwx_nwx
newar,nwx,nwx_nwx
nottoway-meherrin,nwy,nwy_nwy
nauete,nxa,nxa_nxa
ngando,nxd,nxd_nxd
nage,nxe,nxe_nxe
ngad'a,nxg,nxg_nxg
nindi,nxi,nxi_nxi
koki naga,nxk,nxk_nxk
naga,nxk,nxk_nxk
nuaulu,nxl,nxl_nxl
south nuaulu,nxl,nxl_nxl
numidian,nxm,nxm_nxm
ngawun,nxn,nxn_nxn
ndambomo,nxo,nxo_nxo
naxi,nxq,nxq_nxq
ninggerum,nxr,nxr_nxr
narau,nxu,nxu_nxu
nafri,nxx,nxx_nxx
chewa,nya,nya_ny
chichewa,nya,nya_ny
nyanja,nya,nya_ny-x-nya
nyangbo,nyb,nyb_nyb
nyanga-li,nyc,nyc_nyc
nyore,nyd,nyd_nyd
olunyole,nyd,nyd_nyd
nyengo,nye,nye_nye
giryama,nyf,nyf_nyf
kigiryama,nyf,nyf_nyf
nyindu,nyg,nyg_nyg
nyigina,nyh,nyh_nyh
ama,nyi,nyi_nyi
nyanga,nyj,nyj_nyj
nyaneka,nyk,nyk_nyk
nyeu,nyl,nyl_nyl
nyamwezi,nym,nym_nym
nyankole,nyn,nyn_nyn
nyoro,nyo,nyo_nyo
nyang'i,nyp,nyp_nyp
nayini,nyq,nyq_nyq
nyiha,nyr,nyr_nyr
nyunga,nys,nys_nys
nyawaygi,nyt,nyt_nyt
nyungwe,nyu,nyu_nyu
nyulnyul,nyv,nyv_nyv
nyaw,nyw,nyw_nyw
nganyaywana,nyx,nyx_nyx
nyakyusa-ngonde,nyy,nyy_nyy
mbembe,nza,nza_nza
tigon mbembe,nza,nza_nza
njebi,nzb,nzb_nzb
nzima,nzi,nzi_nzi
nzakara,nzk,nzk_nzk
naga,nzm,nzm_nzm
zeme naga,nzm,nzm_nzm
new zealand sign language,nzs,nzs_nzs
teke-nzikou,nzu,nzu_nzu
nzakambay,nzy,nzy_nzy
dogon,nzz,nzz_nzz
nanga dama dogon,nzz,nzz_nzz
orok,oaa,oaa_oaa
oroch,oac,oac_oac
ancient aramaic,oar,oar_oar
aramaic,oar,oar_oar
old aramaic,oar,oar_oar
avar,oav,oav_oav
old avar,oav,oav_oav
obispeno,obi,obi_obi
bontok,obk,obk_obk
southern bontok,obk,obk_obk
oblo,obl,obl_obl
moabite,obm,obm_obm
manobo,obo,obo_obo
obo manobo,obo,obo_obo
burmese,obr,obr_obr
old burmese,obr,obr_obr
breton,obt,obt_obt
old breton,obt,obt_obt
obulom,obu,obu_obu
ocaina,oca,oca_oca
chinese,och,och_och
old chinese,och,och_och
occitan,oci,oci_oc
cornish,oco,oco_oco
old cornish,oco,oco_oco
atzingo matlatzinca,ocu,ocu_ocu
matlatzinca,ocu,ocu_ocu
odut,oda,oda_oda
od,odk,odk_odk
dutch,odt,odt_odt
old dutch,odt,odt_odt
odual,odu,odu_odu
ofo,ofo,ofo_ofo
frisian,ofs,ofs_ofs
old frisian,ofs,ofs_ofs
efutop,ofu,ofu_ofu
ogbia,ogb,ogb_ogb
ogbah,ogc,ogc_ogc
georgian,oge,oge_oge
old georgian,oge,oge_oge
ogbogolo,ogg,ogg_ogg
khana,ogo,ogo_ogo
ogbronuagum,ogu,ogu_ogu
hittite,oht,oht_oht
old hittite,oht,oht_oht
hungarian,ohu,ohu_ohu
old hungarian,ohu,ohu_ohu
oirata,oia,oia_oia
inebu one,oin,oin_oin
northwestern ojibwa,ojb,ojb_ojb-Cans
ojibwa,ojb,ojb_ojb-Cans
central ojibwa,ojc,ojc_ojc
ojibwa,ojc,ojc_ojc
eastern ojibwa,ojg,ojg_ojg
ojibwa,ojg,ojg_ojg
ojibwe,ojg,ojg_ojg
ojibwa,oji,oji_oj
japanese,ojp,ojp_ojp
old japanese,ojp,ojp_ojp
ojibwa,ojs,ojs_ojs
severn ojibwa,ojs,ojs_ojs
ontong java,ojv,ojv_ojv
ojibwa,ojw,ojw_ojw
western ojibwa,ojw,ojw_ojw
okanagan,oka,oka_oka
okobo,okb,okb_okb
okodia,okd,okd_okd
okpe,oke,oke_oke
koko babangk,okg,okg_okg
koresh-e rostam,okh,okh_okh
okiek,oki,oki_oki
oko-juwoi,okj,okj_okj
kwamtim one,okk,okk_okk
kentish sign language,okl,okl_okl
old kentish sign language,okl,okl_okl
korean,okm,okm_okm
middle korean,okm,okm_okm
oki-no-erabu,okn,okn_okn
korean,oko,oko_oko
old korean,oko,oko_oko
kirike,okr,okr_okr
oko-eni-osayen,oks,oks_oks
oku,oku,oku_oku
orokaiva,okv,okv_okv
okpe,okx,okx_okx
walungge,ola,ola_ola
mochi,old,old_old
olekha,ole,ole_ole
olkol,olk,olk_olk
oloma,olm,olm_olm
livvi,olo,olo_olo
olrat,olr,olr_olr
lithuanian,olt,olt_olt
old lithuanian,olt,olt_olt
kuvale,olu,olu_olu
omaha-ponca,oma,oma_oma
ambae,omb,omb_omb
east ambae,omb,omb_omb
ne ambae,omb,omb_omb
mochica,omc,omc_omc
omagua,omg,omg_omg
omi,omi,omi_omi
omok,omk,omk_omk
ombo,oml,oml_oml
minoan,omn,omn_omn
utarmbung,omo,omo_omo
manipuri,omp,omp_omp
old manipuri,omp,omp_omp
marathi,omr,omr_omr
old marathi,omr,omr_omr
omotik,omt,omt_omt
omurano,omu,omu_omu
south tairora,omw,omw_omw
tairora,omw,omw_omw
mon,omx,omx_omx
old mon,omx,omx_omx
ona,ona,ona_ona
lingao,onb,onb_onb
oneida,one,one_one
olo,ong,ong_ong
onin,oni,oni_oni
onjob,onj,onj_onj
kabore one,onk,onk_onk
onobasulu,onn,onn_onn
onondaga,ono,ono_ono
sartang,onp,onp_onp
northern one,onr,onr_onr
ono,ons,ons_ons
ontenu,ont,ont_ont
unua,onu,onu_onu
nubian,onw,onw_onw
old nubian,onw,onw_onw
onin based pidgin,onx,onx_onx
pima,ood,ood_ood
tohono o'odham,ood,ood_ood
ong,oog,oog_oog
onge,oon,oon_oon
oorlams,oor,oor_oor
old ossetic,oos,oos_oos
ossetic,oos,oos_oos
okpamheri,opa,opa_opa
kopkaka,opk,opk_opk
oksapmin,opm,opm_opm
opao,opo,opo_opo
opata,opt,opt_opt
ofaye,opy,opy_opy
oroha,ora,ora_ora
orma,orc,orc_orc
orejon,ore,ore_ore
oring,org,org_org
oroqen,orh,orh_orh
oriya,ori,ori_or
oromo,orm,orm_om
orang kanaq,orn,orn_orn
orokolo,oro,oro_oro
oruma,orr,orr_orr
orang seletar,ors,ors_ors
adivasi oriya,ort,ort_ort
oriya,ort,ort_ort
ormuri,oru,oru_oru
old russian,orv,orv_orv
russian,orv,orv_orv
oro win,orw,orw_orw
oro,orx,orx_orx
odia,ory,ory_ory
oriya,ory,ory_ory
ormu,orz,orz_orz
osage,osa,osa_osa
oscan,osc,osc_osc
osing,osi,osi_osi
ososo,oso,oso_oso
old spanish,osp,osp_osp
spanish,osp,osp_osp
ossetian,oss,oss_os
ossetic,oss,oss_os
osatu,ost,ost_ost
southern one,osu,osu_osu
old saxon,osx,osx_osx
saxon,osx,osx_osx
ottoman turkish,ota,ota_ota
turkish,ota,ota_ota
old tibetan,otb,otb_otb
tibetan,otb,otb_otb
ot danum,otd,otd_otd
mezquital otomi,ote,ote_ote
otomi,ote,ote_ote
oti,oti,oti_oti
old turkish,otk,otk_otk
turkish,otk,otk_otk
otomi,otl,otl_otl
tilapa otomi,otl,otl_otl
eastern highland otomi,otm,otm_otm
otomi,otm,otm_otm
otomi,otn,otn_otn
tenango otomi,otn,otn_otn
otomi,otq,otq_otq
queretaro otomi,otq,otq_otq
otoro,otr,otr_otr
estado de mexico otomi,ots,ots_ots
otomi,ots,ots_ots
otomi,ott,ott_ott
temoaya otomi,ott,ott_ott
otuke,otu,otu_otu
nishnaabemwin,otw,otw_otw
ojibwa,otw,otw_otw
ojibwe,otw,otw_otw
ottawa,otw,otw_otw
otomi,otx,otx_otx
texcatepec otomi,otx,otx_otx
old tamil,oty,oty_oty
tamil,oty,oty_oty
ixtenco otomi,otz,otz_otz
otomi,otz,otz_otz
tagargrent,oua,oua_oua
glio-oubi,oub,oub_oub
oune,oue,oue_oue
old uighur,oui,oui_oui
uighur,oui,oui_oui
ouma,oum,oum_oum
elfdalian,ovd,ovd_ovd
ovdalian,ovd,ovd_ovd
owiniga,owi,owi_owi
old welsh,owl,owl_owl
welsh,owl,owl_owl
oy,oyb,oyb_oyb
oyda,oyd,oyd_oyd
wayampi,oym,oym_oym
oya'oya,oyy,oyy_oyy
koonzime,ozm,ozm_ozm
parecis,pab,pab_pab
pacoh,pac,pac_pac
paumari,pad,pad_pad
pagibete,pae,pae_pae
paranawat,paf,paf_paf
pangasinan,pag,pag_pag
tenharim,pah,pah_pah
pe,pai,pai_pai
parakana,pak,pak_pak
pahlavi,pal,pal_pal
kapampangan,pam,pam_pam
pampanga,pam,pam_pam
panjabi,pan,pan_pa
punjabi,pan,pan_pa
northern paiute,pao,pao_pao
paiute,pao,pao_pao
papiamento,pap,pap_pap
parya,paq,paq_paq
panamint,par,par_par
timbisha,par,par_par
papasena,pas,pas_pas
papitalai,pat,pat_pat
palauan,pau,pau_pau
pakaasnovos,pav,pav_pav
pawnee,paw,paw_paw
pankarare,pax,pax_pax
pech,pay,pay_pay
pankararu,paz,paz_paz
paez,pbb,pbb_pbb
patamona,pbc,pbc_pbc
mezontla popoloca,pbe,pbe_pbe
popoloca,pbe,pbe_pbe
coyotepec popoloca,pbf,pbf_pbf
popoloca,pbf,pbf_pbf
paraujano,pbg,pbg_pbg
e'napa woromaipu,pbh,pbh_pbh
parkwa,pbi,pbi_pbi
mak,pbl,pbl_pbl
kpasam,pbn,pbn_pbn
papel,pbo,pbo_pbo
badyara,pbp,pbp_pbp
pangwa,pbr,pbr_pbr
central pame,pbs,pbs_pbs
pame,pbs,pbs_pbs
pashto,pbt,pbt_pbt
southern pashto,pbt,pbt_pbt
northern pashto,pbu,pbu_pbu
pashto,pbu,pbu_pbu
pnar,pbv,pbv_pbv
pyu,pby,pby_pby
popoloca,pca,pca_pca
santa ines ahuatempan popoloca,pca,pca_pca
pear,pcb,pcb_pcb
bouyei,pcc,pcc_pcc
picard,pcd,pcd_pcd
palaung,pce,pce_pce
ruching palaung,pce,pce_pce
paliyan,pcf,pcf_pcf
paniya,pcg,pcg_pcg
pardhan,pch,pch_pch
duruwa,pci,pci_pci
parenga,pcj,pcj_pcj
chin,pck,pck_pck
paite chin,pck,pck_pck
pardhi,pcl,pcl_pcl
nigerian pidgin,pcm,pcm_pcm
pidgin,pcm,pcm_pcm
piti,pcn,pcn_pcn
pacahuara,pcp,pcp_pcp
pyapun,pcw,pcw_pcw
anam,pda,pda_pda
german,pdc,pdc_pdc
pennsylvania german,pdc,pdc_pdc
pa di,pdi,pdi_pdi
fedan,pdn,pdn_pdn
podena,pdn,pdn_pdn
padoe,pdo,pdo_pdo
plautdietsch,pdt,pdt_pdt
kayan,pdu,pdu_pdu
indonesian,pea,pea_pea
peranakan,pea,pea_pea
peranakan indonesian,pea,pea_pea
eastern pomo,peb,peb_peb
pomo,peb,peb_peb
mala,ped,ped_ped
taje,pee,pee_pee
northeastern pomo,pef,pef_pef
pomo,pef,pef_pef
pengo,peg,peg_peg
bonan,peh,peh_peh
chichimeca-jonaz,pei,pei_pei
northern pomo,pej,pej_pej
pomo,pej,pej_pej
penchal,pek,pek_pek
pekal,pel,pel_pel
phende,pem,pem_pem
old persian,peo,peo_peo
persian,peo,peo_peo
kunja,pep,pep_pep
pomo,peq,peq_peq
southern pomo,peq,peq_peq
iranian,pes,pes_pes-Latn
persian,pes,pes_pes-Latn
pemono,pev,pev_pev
petats,pex,pex_pex
petjo,pey,pey_pey
eastern penan,pez,pez_pez
penan,pez,pez_pez
paafang,pfa,pfa_pfa
peere,pfe,pfe_pfe
pfaelzisch,pfl,pfl_pfl
creole arabic,pga,pga_pga
sudanese creole arabic,pga,pga_pga
gandhari,pgd,pgd_pgd
pangwali,pgg,pgg_pgg
pagi,pgi,pgi_pgi
rerep,pgk,pgk_pgk
irish,pgl,pgl_pgl-Ogam
primitive irish,pgl,pgl_pgl-Ogam
paelignian,pgn,pgn_pgn
pangseng,pgs,pgs_pgs
pagu,pgu,pgu_pgu
papua new guinean sign language,pgz,pgz_pgz
pa-hng,pha,pha_pha
phudagi,phd,phd_phd
phuong,phg,phg_phg
phukha,phh,phh_phh
phake,phk,phk_phk
palula,phl,phl_phl
phalura,phl,phl_phl
phimbi,phm,phm_phm
phoenician,phn,phn_phn
phunoi,pho,pho_pho
phana',phq,phq_phq
pahari-potwari,phr,phr_phr
phu thai,pht,pht_pht
phuan,phu,phu_phu
pahlavani,phv,phv_phv
phangduwali,phw,phw_phw
pima bajo,pia,pia_pia
yine,pib,pib_pib
pinji,pic,pic_pic
piaroa,pid,pid_pid
piro,pie,pie_pie
pingelapese,pif,pif_pif
pisabo,pig,pig_pig
pitcairn-norfolk,pih,pih_pih
pini,pii,pii_pii
pijao,pij,pij_pij
yom,pil,pil_pil
powhatan,pim,pim_pim
piame,pin,pin_pin
piapoco,pio,pio_pio
pero,pip,pip_pip
piratapuyo,pir,pir_pir
pijin,pis,pis_pis
pitta pitta,pit,pit_pit
pittapitta,pit,pit_pit
pintupi-luritja,piu,piu_piu
pileni,piv,piv_piv
vaeakau-taumako,piv,piv_piv
pimbwe,piw,piw_piw
piu,pix,pix_pix
piya-kwonci,piy,piy_piy
pije,piz,piz_piz
pitjantjatjara,pjt,pjt_pjt
ardhamagadhi prakrit,pka,pka_pka
prakrit,pka,pka_pka
kipfokomo,pkb,pkb_pkb
pokomo,pkb,pkb_pkb
paekche,pkc,pkc_pkc
pak-tong,pkg,pkg_pkg
pankhu,pkh,pkh_pkh
pakanha,pkn,pkn_pkn
pokoot,pko,pko_pko
pukapuka,pkp,pkp_pkp
attapady kurumba,pkr,pkr_pkr
kurumba,pkr,pkr_pkr
pakistan sign language,pks,pks_pks
maleng,pkt,pkt_pkt
paku,pku,pku_pku
miani,pla,pla_pla
polonombauk,plb,plb_plb
central palawano,plc,plc_plc
palawano,plc,plc_plc
polari,pld,pld_pld
palu'e,ple,ple_ple
pilaga,plg,plg_plg
paulohi,plh,plh_plh
pali,pli,pli_pi-Latn
polci,plj,plj_plj
kohistani shina,plk,plk_plk
shina,plk,plk_plk
palaung,pll,pll_pll
shwe palaung,pll,pll_pll
palenquero,pln,pln_pln
oluta popoluca,plo,plo_plo
popoluca,plo,plo_plo
palpa,plp,plp_plp
palaic,plq,plq_plq
palaka senoufo,plr,plr_plr
senoufo,plr,plr_plr
popoloca,pls,pls_pls
san marcos tlacoyalco popoloca,pls,pls_pls
san marcos tlalcoyalco popoloca,pls,pls_pls
malagasy,plt,plt_plt
plateau malagasy,plt,plt_plt
palikur,plu,plu_plu
palawano,plv,plv_plv
southwest palawano,plv,plv_plv
brooke's point palawano,plw,plw_plw
palawano,plw,plw_plw
bolyu,ply,ply_ply
paluan,plz,plz_plz
paama,pma,pma_pma
pambia,pmb,pmb_pmb
pallanganmiddang,pmd,pmd_pmd
pwaamei,pme,pme_pme
pamona,pmf,pmf_pmf
maharastri prakrit,pmh,pmh_pmh
prakrit,pmh,pmh_pmh
northern pumi,pmi,pmi_pmi
pumi,pmi,pmi_pmi
pumi,pmj,pmj_pmj
southern pumi,pmj,pmj_pmj
pamlico,pmk,pmk_pmk
lingua franca,pml,pml_pml
pomo,pmm,pmm_pmm
pam,pmn,pmn_pmn
pom,pmo,pmo_pmo
northern pame,pmq,pmq_pmq
pame,pmq,pmq_pmq
paynamar,pmr,pmr_pmr
piemontese,pms,pms_pms
tuamotuan,pmt,pmt_pmt
miwok,pmw,pmw_pmw
plains miwok,pmw,pmw_pmw
naga,pmx,pmx_pmx
poumei naga,pmx,pmx_pmx
malay,pmy,pmy_pmy
papuan malay,pmy,pmy_pmy
pame,pmz,pmz_pmz
southern pame,pmz,pmz_pmz
punan bah-biau,pna,pna_pna
panjabi,pnb,pnb_pnb
western panjabi,pnb,pnb_pnb
pannei,pnc,pnc_pnc
penan,pne,pne_pne
western penan,pne,pne_pne
pongu,png,png_png
penrhyn,pnh,pnh_pnh
aoheng,pni,pni_pni
pinjarup,pnj,pnj_pnj
paunaka,pnk,pnk_pnk
paleni,pnl,pnl_pnl
punan batu 1,pnm,pnm_pnm
pinai-hagahai,pnn,pnn_pnn
panobo,pno,pno_pno
pancana,pnp,pnp_pnp
pana,pnq,pnq_pnq
panim,pnr,pnr_pnr
ponosakan,pns,pns_pns
pontic,pnt,pnt_pnt
bunu,pnu,pnu_pnu
jiongnai bunu,pnu,pnu_pnu
pinigura,pnv,pnv_pnv
panyjima,pnw,pnw_pnw
panytyima,pnw,pnw_pnw
phong-kniang,pnx,pnx_pnx
pinyin,pny,pny_pny
pana,pnz,pnz_pnz
poqomam,poc,poc_poc
popoloca,poe,poe_poe
san juan atzingo popoloca,poe,poe_poe
poke,pof,pof_pof
potiguara,pog,pog_pog
poqomchi',poh,poh_poh
highland popoluca,poi,poi_poi
popoluca,poi,poi_poi
pokanga,pok,pok_pok
polish,pol,pol_pl
polnisch,pol,pol_pl
pomo,pom,pom_pom
southeastern pomo,pom,pom_pom
pohnpeian,pon,pon_pon
central pomo,poo,poo_poo
pomo,poo,poo_poo
pwapwa,pop,pop_pop
popoluca,poq,poq_poq
texistepec popoluca,poq,poq_poq
portuguese,por,por_pt
brazilian portuguese,por,por_pt-BR
popoluca,pos,pos_pos
sayula popoluca,pos,pos_pos
potawatomi,pot,pot_pot
crioulo,pov,pov_pov
upper guinea crioulo,pov,pov_pov
popoloca,pow,pow_pow
san felipe otlaltepec popoloca,pow,pow_pow
polabian,pox,pox_pox
pogolo,poy,poy_poy
papi,ppe,ppe_ppe
paipai,ppi,ppi_ppi
uma,ppk,ppk_ppk
nicarao,ppl,ppl_ppl
pipil,ppl,ppl_ppl
papuma,ppm,ppm_ppm
papapana,ppn,ppn_ppn
folopa,ppo,ppo_ppo
pelende,ppp,ppp_ppp
pei,ppq,ppq_ppq
popoloca,pps,pps_pps
san luis temalacayuca popoloca,pps,pps_pps
pare,ppt,ppt_ppt
papora,ppu,ppu_ppu
pa'a,pqa,pqa_pqa
malecite-passamaquoddy,pqm,pqm_pqm
passamaquoddy,pqm,pqm_pqm
lua',prb,prb_prb
parachi,prc,prc_prc
parsi-dari,prd,prd_prd
principense,pre,pre_pre
paranan,prf,prf_prf
prussian,prg,prg_prg
